cap1_dia1/say_86, "-passar na biblioteca antes..."
cap1_dia1/say_87, "(O meu humano parece indeciso. Ele deveria ir para a biblioteca ou ir lanchar com a amiga agora?)"
cap1_dia_festa/say_0, "No dia seguinte, Daniel vai para o colégio."
cap1_dia_festa/say_1, "Ei Daniel! Você ficou sabendo do aniversário da Clara na casa dela? Vai ser hoje à noite."
cap1_dia_festa/say_2, "Não, não fui convidado."
cap1_dia_festa/say_3, "Vai ser muito legal! Os pais dela contrataram banda e vai ter sorvete liberado, além de uma porrada de comida também! Vamos?"
cap1_dia_festa/say_4, "Não sei... Eu não acho uma boa ir sem ter sido convidado..."
cap1_dia_festa/say_5, "Eu também não, mas vamo! Comida de graça!"
cap1_dia_festa/say_6, "..."
cap1_dia_festa/say_7, "Tá bom, eu vou. Você sabe mesmo me convencer a fazer tudo que quiser."
cap1_dia_festa/say_8, "Ah, é? Então faz minha tarefa de casa de história pra mim?"
cap1_dia_festa/say_9, "Não abusa..."
cap1_dia_festa/say_10, "Oi Beatrice! Chegando cedo hoje?"
cap1_dia_festa/say_11, "Sim, estou bem ansiosa para nossos experimentos do dia."
cap1_dia_festa/say_12, "Você ficou sabendo que hoje à noite é a festa da Clara? Ela chamou todo mundo da turma e disse que podíamos trazer convidados também."
cap1_dia_festa/say_13, "Eu não sei. Esse tipo de festa me parece uma perda de tempo."
cap1_dia_festa/say_14, "Acho que pode ser bom pra você relaxar um pouco, não?"
cap1_dia_festa/say_15, "Ambientes lotados e barulhentos não são exatamente a minha definição de \qrelaxamento\q."
cap1_dia_festa/say_16, "Entendo."
cap1_dia_festa/say_17, "Mas talvez seja uma oportunidade de... estudar relacionamentos?"
cap1_dia_festa/say_18, "Quem sabe. Tá bem, vou pensar..."
cap1_dia_festa/say_19, "Oi Daniel, bom dia! Vai ter uma festinha lá em casa hoje à noite, e eu adoraria que você viesse. Você está disponível?"
cap1_dia_festa/say_20, "Claro, mal posso esperar. Qual o motivo da festa?"
cap1_dia_festa/say_21, "É o meu aniversário."
cap1_dia_festa/say_22, "Eita, aniversário?! Nossa, desculpa. Eu não sabia que já tava tão perto. "
cap1_dia_festa/say_23, "Eu não pretendia fazer uma festa esse ano, mas os meus pais insistiram. Eles adoram transformar tudo em um grande evento..."
cap1_dia_festa/say_24, "Droga, e eu nem preparei nenhum presente..."
cap1_dia_festa/say_25, "Tudo bem, não se preocupa. Só sua presença já vai ser o suficiente pra me deixar feliz! Espero que se divirta."
cap1_dia_festa/say_26, "A garota sorri."
cap1_dia_festa/say_27, "Tá bom. Nos encontramos mais tarde, então!"
cap1_dia_festa/say_28, "Durante o intervalo do colégio..."
cap1_festa/char_name_0, "Rapaz"
cap1_festa/char_name_1, "Rapaz 2"
cap1_festa/say_0, "Daniel se arruma e vai para a festa."
cap1_festa/say_1, "Chegando na entrada, o garoto percebe que a casa de Clara é enorme e está lotada de gente."
cap1_festa/say_2, "(Uau. Quanta... gente que eu não conheço.)"
cap1_festa/say_3, "Ele passeia por alguns cômodos e corredores da casa, sentindo-se deslocado, e não encontra ninguém conhecido."
cap1_festa/say_4, "(Hum, onde será que tá a Clara?)"
cap1_festa/say_5, "É um salão grande e barulhento: tem música tocando, muitas pessoas conversando e algumas dando uns amassos pelos cantos."
cap1_festa/say_6, "Daniel avista Clara. Ela está cercada por um grande grupo de pessoas, conversando animadamente."
cap1_festa/say_7, "Ana está do outro lado da sala, conversando com um rapaz popular. Ela parece estar levemente alterada e abraçando-o contra a vontade dele."
cap1_festa/say_8, "Ele percebe que Beatrice também está na sala, sozinha num canto. A garota observa as pessoas na festa com curiosidade."
cap1_festa/say_9, "(O que eu deveria fazer?)"
cap1_festa/choices_0_0, "Ir atrás de Ana"
cap1_festa/choices_0_1, "Ir atrás de Beatrice"
cap1_festa/choices_0_2, "Ir atrás de Clara"
cap1_festa/say_10, "(O que eu deveria fazer?)"
cap1_festa/choices_1_0, "Ir atrás de Ana"
cap1_festa/choices_1_1, "Ir atrás de Clara"
cap1_festa/say_11, "Daniel chega mais perto de Ana e encosta em seu ombro."
cap1_festa/say_12, "Tá tudo bem, Ana?"
cap1_festa/say_13, "A garota, meio tonta, responde com uma voz amaciada."
cap1_festa/say_14, "Eu tô ótima. Tá tudo bem por aqui."
cap1_festa/say_15, "Percebendo que a garota está alterada, Daniel fica preocupado."
cap1_festa/say_16, "Eu não acho que esteja tudo bem, Ana. Vem comigo, eu te levo pra casa."
cap1_festa/say_17, "Sai! Para de me tratar como criança. Você não é o meu pai!"
cap1_festa/say_18, "A garota empurra Daniel pra longe e se volta novamente para o outro rapaz com quem estava conversando."
cap1_festa/say_19, "(...)"
cap1_festa/say_20, "Daniel chega mais perto de Ana. Ele acena para a amiga discretamente, mas ela está distraída com o rapaz."
cap1_festa/say_21, "Você é tão lindo, deixa eu te dar um beijo!"
cap1_festa/say_22, "Sai daqui, para com isso!"
cap1_festa/say_23, "O rapaz parece estar resistindo aos avanços de Ana."
cap1_festa/say_24, "Ela parece estar um pouco alterada. Será que ela exagerou no sorvete?"
cap1_festa/say_25, "Vem cá, só um beijinho."
cap1_festa/say_26, "Sai daqui, sua maluca!"
cap1_festa/say_27, "O rapaz empurra Ana com força, livrando-se do abraço. A garota quase cai no chão, mas Daniel a segura."
cap1_festa/say_28, "Todos se viram para eles dois neste momento. Ouve-se uma exclamação de surpresa do grupo, seguida de um silêncio desconfortante."
cap1_festa/say_29, "Ana!"
cap1_festa/say_30, "Você tá bem?"
cap1_festa/say_31, "Ela fica em silêncio, cabisbaixa, mas não parece estar machucada. Furioso, Daniel grita:"
cap1_festa/say_32, "Qual é, seu covarde! Por que você fez isso com ela?!"
cap1_festa/say_33, "Essa maluca tava tentando me agarrar aqui."
cap1_festa/say_34, "Não te dá o direito de empurrá-la desse jeito!"
cap1_festa/say_35, "Fica na tua aí, tu não tem nada a ver com isso."
cap1_festa/say_36, "Mais dois amigos fortes do rapaz popular se aproximaram, fazendo uma cara ameaçadora."
cap1_festa/say_37, "Daniel hesita diante dos garotos mais fortes, e em seguida se vira para Ana."
cap1_festa/say_38, "Ela está cabisbaixa e parece estar chorando baixinho."
cap1_festa/say_39, "Vem, vamos sair daqui."
cap1_festa/say_40, "Ele segura a mão da garota e a puxa para fora do salão da festa."
cap1_festa/say_41, "Muita gente começa a cochichar coisas e rir baixinho enquanto os dois saem da sala."
cap1_festa/say_42, "Os dois chegam ao jardim da casa, onde há poucas pessoas e está mais silencioso."
cap1_festa/say_43, "Ana continua chorando baixinho. Sem saber o que fazer, Daniel a abraça."
cap1_festa/say_44, "Me desculpa..."
cap1_festa/say_45, "Calma, vai ficar tudo bem."
cap1_festa/say_46, "Me desculpa, desculpa..."
cap1_festa/say_47, "Ana não tem o costume de chorar. Alguma coisa deve estar deixando-a muito angustiada."
cap1_festa/say_48, "Tá tudo bem... Não precisa pedir desculpa. Eu não sabia que você gostava daquele idiota."
cap1_festa/say_49, "Eu.. Eu não gosto... Mas a pessoa que eu gosto.. *snif* nunca vai ficar comigo..."
cap1_festa/say_50, "Daniel parece surpreso com a frase."
cap1_festa/say_51, "A pessoa de quem você gosta?"
cap1_festa/say_52, "Eu... *snif* só não queria ficar sozinha..."
cap1_festa/say_53, "A... pessoa de quem você gosta?"
cap1_festa/say_54, "É! Não me faz falar isso, seu idiota!"
cap1_festa/say_55, "Daniel fica apreensivo."
cap1_festa/say_56, "Q-quem é a pessoa de quem você gosta?"
cap1_festa/say_57, "É VOCÊ, SEU BURRO!"
cap1_festa/say_58, "!!!"
cap1_festa/say_59, "Eu.. eu não sabia."
cap1_festa/say_60, "Eu sempre gostei de você, mas você nunca percebeu. Você só tinha olhos pra Clara."
cap1_festa/say_61, "Ana..."
cap1_festa/say_62, "Embora a gente sempre tivesse junto, você nunca enxergou meus sentimentos, só me via como amiga."
cap1_festa/say_63, "Você.."
cap1_festa/say_64, "...Me desculpa."
cap1_festa/say_65, "Quem disse que eu só te vejo como amiga?"
cap1_festa/say_66, "O quê?"
cap1_festa/say_67, "Você é muito mais que uma amiga pra mim. Eu jamais aceitaria te perder."
cap1_festa/say_68, "O que você tá dizendo?"
cap1_festa/say_69, "Que.. que eu quero ficar junto contigo pra sempre. Como a gente sempre esteve!"
cap1_festa/say_70, "É... sério?"
cap1_festa/say_71, "Sério!"
cap1_festa/say_72, "A gente pode ir... num encontro?"
cap1_festa/say_73, "Claro! Quando você quiser."
cap1_festa/say_74, "Daniel chega mais perto de Beatrice."
cap1_festa/say_75, "Oi, que bom que veio! Fiquei em dúvida se você viria."
cap1_festa/say_76, "Eu tive de vir! Essa é uma oportunidade única para estudar relacionamentos."
cap1_festa/say_77, "Com licença, eu gostaria de ficar sozinha observando as pessoas."
cap1_festa/say_78, "A garota se afasta de Daniel e vai embora."
cap1_festa/say_79, "Como assim?"
cap1_festa/say_80, "Olhe ao seu redor. Há muitos casais."
cap1_festa/say_81, "Hmmm...Você está certa."
cap1_festa/say_82, "Estou particularmente interessada neste ritual estranho de movimento corporal."
cap1_festa/say_83, "Você quer dizer...dançar?"
cap1_festa/say_84, "Afinal, qual é o propósito? Nós somos seres racionais. Não precisamos disso para escolher parceiros."
cap1_festa/say_85, "Acho que dançamos porque...é divertido?"
cap1_festa/say_86, "Hmmmm..."
cap1_festa/say_87, "Beatrice observa as pessoas da festa por longos segundos."
cap1_festa/say_88, "Então me ensine."
cap1_festa/say_89, "O quê?"
cap1_festa/say_90, "Me ensine... a dançar."
cap1_festa/say_91, "E-eu não sou um dançarino particularmente bom."
cap1_festa/say_92, "Eu não saberia notar a diferença."
cap1_festa/say_93, "Você vai notar quando eu pisar no seu pé!"
cap1_festa/say_94, "Daniel, vacilante, toma a iniciativa e dá alguns passos, remexendo o corpo. Beatrice acompanha como pode."
cap1_festa/say_95, "Nós dois somos terríveis."
cap1_festa/say_96, "Definitivamente há margem para melhora."
cap1_festa/say_97, "Os dois terminam a música, exaustos, mas felizes."
cap1_festa/say_98, "Eles vão para a sacada da casa para pegar um pouco de ar fresco."
cap1_festa/say_99, "Foi divertido!"
cap1_festa/say_100, "Nota: Trazer calçados mais resistentes a pisões e tropeços."
cap1_festa/say_101, "Ah, qualé, não foi tão ruim assim!"
cap1_festa/say_102, "Os dois riem."
cap1_festa/say_103, "Acho que finalmente entendi... o que incentivava meu pai a trabalhar tão duro."
cap1_festa/say_104, "Ele amava a ciência... mas ele amava as pessoas ainda mais."
cap1_festa/say_105, "Você sente falta dele?"
cap1_festa/say_106, "..."
cap1_festa/say_107, "Minha mãe, ela...era uma cozinheira de mão cheia. Todos os dias, quando eu acordava, o café da manhã estava pronto, fresquinho, na mesa da cozinha."
cap1_festa/say_108, "..."
cap1_festa/say_109, "Quando ela morreu, eu... não conseguia aguentar o cheiro de pão fresco. Eu começava a chorar."
cap1_festa/say_110, "P-porque você está me contando isso?"
cap1_festa/say_111, "Eu só estou dizendo que... não tem problema, sabe? Chorar."
cap1_festa/say_112, "..."
cap1_festa/say_113, "Da sacada, o casal escuta outra música começando a tocar na festa. A canção é lenta, romântica. Daniel estende a mão para Beatrice."
cap1_festa/say_114, "Quer tentar de novo?"
cap1_festa/say_115, "Repetir o experimento pode ser esclarecedor."
cap1_festa/say_116, "Daniel e Beatrice começam a dançar, sozinhos na sacada, iluminados pela luz da lua."
cap1_festa/say_117, "Obrigada por me convidar, Daniel."
cap1_festa/say_118, "A garota chega mais perto."
cap1_festa/say_119, "Foi muito...educativo."
cap1_festa/say_120, "Os dois dançam abraçados."
cap1_festa/say_121, "Daniel tira um pequeno presente do bolso e vai em direção ao grupo de Clara."
cap1_festa/say_122, "A garota está com a atenção focada nas outras pessoas e não percebe sua aproximação."
cap1_festa/say_123, "Ele tenta se colocar dentro do círculo de pessoas discretamente, mas ninguém percebe sua presença lá."
cap1_festa/say_124, "(Droga...)"
cap1_festa/say_125, "Ele tenta acenar para a garota por cima do grupo e chamar seu nome baixinho."
cap1_festa/say_126, "...Mesmo assim ela não percebe a presença dele."
cap1_festa/say_127, "Cla-Clara..."
cap1_festa/say_128, "...Mesmo assim ela não percebe a presença dele. Um dos garotos do lado dela, no entanto, percebe."
cap1_festa/say_129, "Ei Clara, parece que o Biscoitinho aqui quer falar com você."
cap1_festa/say_130, "E por que ele veio? Por acaso alguém convidou ele pra festa?"
cap1_festa/say_131, "Daniel abaixa o rosto."
cap1_festa/say_132, "Eu convidei! Oi Daniel, vem cá."
cap1_festa/say_133, "Um rapaz põe a mão no ombro dela e fala:"
cap1_festa/say_134, "Você tá andando com esse otário agora, Clarinha?"
cap1_festa/say_135, "Para, não fala dele assim! Ele é legal!"
cap1_festa/say_136, "Daniel fala baixinho, cabisbaixo."
cap1_festa/say_137, "Desculpa, eu só vim... te desejar um feliz aniversário."
cap1_festa/say_138, "Volta pra cozinha, cara! Vai brincar de fazer bolinho."
cap1_festa/say_139, "Após ouvir algumas risadas vindas do grupo, o garoto se vira para longe."
cap1_festa/say_140, "Espera, Daniel!"
cap1_festa/say_141, "Daniel cobre o rosto e sai andando apressado para longe no meio da multidão de pessoas."
cap1_festa/say_142, "Desnorteado, ele acaba se perdendo pelos corredores da grande casa."
cap1_festa/say_143, "Após perambular por alguns minutos, ele entra em um banheiro que encontra pelo caminho. Em seguida, se senta no chão, chorando."
cap1_festa/say_144, "Estúpido! Estúpido! Como eu fui idiota de achar que eu teria alguma chance com a Clara..."
cap1_festa/say_145, "Ela é tão bonita e tão popular... Ela nunca ficaria com alguém como eu..."
cap1_festa/say_146, "Daniel escuta um barulho de batidas de leve na porta. Ele fica em silêncio."
cap1_festa/say_147, "Em seguida, escuta o barulho da porta abrindo."
cap1_festa/say_148, "Daniel, tá tudo bem? Eu fiquei preocupada quando você saiu."
cap1_festa/say_149, "Clara?!"
cap1_festa/say_150, "Você... tá chorando?"
cap1_festa/say_151, "Eu... tô bem, não esquenta."
cap1_festa/say_152, "Olha... Me desculpa. Eu devia ter te defendido mais cedo."
cap1_festa/say_153, "O pessoal é muito injusto às vezes, eles pegam muito pesado com você."
cap1_festa/say_154, "Tudo bem, eu tô acostumado..."
cap1_festa/say_155, "Mas... Eu fiquei muito feliz que você veio."
cap1_festa/say_156, "Va-valeu."
cap1_festa/say_157, "Clara percebe o pequeno embrulho de presente no chão, ao lado do garoto."
cap1_festa/say_158, "Você trouxe um presente pra mim?"
cap1_festa/say_159, "A garota, curiosa, pega o objeto."
cap1_festa/say_160, "Na-não é nada, esquece. É um presente idiota, você não vai querer isso."
cap1_festa/say_161, "Como você sabe? Tá tão lindo o embrulho, deve ser algo legal."
cap1_festa/say_162, "É sério, por favor não abre..."
cap1_festa/say_163, "Clara abre o presente e encontra um gatinho artesanal, feito de meia."
cap1_festa/say_164, "Eu não tinha muito dinheiro pra te comprar algo, então resolvi fazer isso pra você."
cap1_festa/say_165, "Que fofinho, eu adorei! Muito obrigada!"
cap1_festa/say_166, "É um presente bobo. Eu aprendi a fazê-lo na aula de trabalhos manuais."
cap1_festa/say_167, "Não, eu gostei muito! Ele é especial pra mim porque foi você quem fez."
cap1_festa/say_168, "Daniel dá um sorriso."
cap1_festa/say_169, " Clara o surpreende com um abraço."
cap1_festa/say_170, "Você é muito gentil e atencioso, Daniel. Eu gosto muito disso em você."
cap1_festa/say_171, "O abraço caloroso de Clara acelera o coração de Daniel."
cap1_festa/say_172, "Após pensar em seus sentimentos por alguns segundos, ele fala:"
cap1_festa/say_173, "E-eu queria te dizer uma coisa."
cap1_festa/say_174, "Pode falar."
cap1_festa/say_175, "Pode ser inútil te falar isso agora, e talvez isso estrague as coisas entre a gente..."
cap1_festa/say_176, "O... o que é?"
cap1_festa/say_177, "Eu sei que você é tão popular e eu sou o cara mais zoado no colégio... mas mesmo assim."
cap1_festa/say_178, "A gente tá passando um tempo junto pra fazer o trabalho... e eu sei que isso vai acabar em breve."
cap1_festa/say_179, "Desde aquele dia na aula de culinária... Todas as vezes que eu te vejo, eu só penso em quanto você é incrível."
cap1_festa/say_180, "Então eu só queria te dizer... Antes que seja tarde demais..."
cap1_festa/say_181, "Que eu te amo."
cap1_festa/say_182, "A garota fica em silêncio por alguns segundos. As lágrimas não param de escorrer pelo rosto de Daniel."
cap1_festa/say_183, "É tarde demais."
cap1_festa/say_184, "O quê?"
cap1_festa/say_185, "É tarde demais pra se preocupar com tudo isso agora."
cap1_festa/say_186, "Porque eu já gosto muito de você."
cap1_festa/say_187, "Eu não me importo se você é popular ou não. Você é muito mais gentil e atencioso que os outros garotos do colégio."
cap1_festa/say_188, "Portanto, fica comigo."
cap1_festa/say_189, "Daniel e Clara se abraçam novamente."
cap1_festa/say_190, "Daniel se sente mal e decide ir embora da festa."
cap1_intro/say_0, "Antes de dormir, porém, Fertiliel se lembra da sua reunião no dia anterior com a Supervisora Hardiel..."
cap1_intro/say_1, "Bom dia Supervisora Hardiel, estou me apresentando para meu primeiro dia de trabalho."
cap1_intro/say_2, "Está atrasada 2 minutos, Fertiliel."
cap1_intro/say_3, "Desculpa..."
cap1_intro/say_4, "Antes de iniciar seus trabalhos, devo informá-la de suas atribuições como Cupido."
cap1_intro/say_5, "Em cada missão na Terra, você terá um humano designado e deve encontrar um parceiro ou parceira para ele."
cap1_intro/say_6, "Certo. E como eu faço isso?"
cap1_intro/say_7, "Aqui está um par de Flechas do Amor Eterno, leve-as com você."
cap1_intro/say_8, "Para formar um casal, voce precisa que os humanos se gostem, saiam algumas vezes e abram seus corações para namorarem."
cap1_intro/say_9, "Quando os corações estiverem completamente abertos você deve atingí-los com as Flechas do Amor Eterno, e eles se tornarão um casal inseparável."
cap1_intro/say_10, "Entendi. Humanos se gostam, saem juntos, flechas. Bingo!"
cap1_intro/say_11, "Por último, o protocolo exige que eu a informe das Regras de Conduta dos Anjos no Mundo Humano."
cap1_intro/say_12, "Regra Nº1: Um anjo jamais deve ser visto por um humano, sob nenhuma circunstância."
cap1_intro/say_13, "Regra Nº2: Foque apenas em realizar sua função, interferindo o mínimo possível no Mundo Humano."
cap1_intro/say_14, "Regra Nº3: Limite-se a auxiliar somente o seu humano designado."
cap1_intro/say_15, "Ok, eu conheço as regras."
cap1_intro/say_16, "Não custa nada repetir. Ainda mais pra alguém como você."
cap1_intro/say_17, "..."
cap1_intro/say_18, "Supervisora, vai ser um pouco difícil eu não ser vista por humanos e cumprir a missão com meus poderes limitados..."
cap1_intro/say_19, "Devido aos poderes limitados da minha Meia-Auréola, eu não estou conseguindo ficar invisível nem voar direito."
cap1_intro/say_20, "Infelizmente esta é uma limitação que cabe a você lidar. Não posso lhe conceder qualquer tratamento diferenciado por este motivo."
cap1_intro/say_21, "(Droga...)"
cap1_intro/say_22, "Tudo bem, eu vou dar algum jeito."
cap1_intro/say_23, "Seu primeiro humano designado se chama Daniel. Você irá encontrar mais informações sobre ele no seu briefing."
cap1_intro/say_24, "Sua missão é encontrar uma parceira para ele dentro de 14 dias."
cap1_intro/say_25, "Lembre-se de que essa é sua última chance."
cap1_intro/say_26, "Ok. Não vou lhe decepcionar!"
cap1_intro/say_27, "Isso é tudo. Pode se retirar agora."
cap1_intro/say_28, "Espera, eu tenho mais uma dúvida..."
cap1_intro/say_29, "Está dispensada, Fertiliel."
cap1_intro/say_30, "..."
cap1_intro/say_31, "(Tudo bem, eu me viro...)"
cap1_intro/say_32, "(Eu consigo fazer isso... Eu consigo fazer isso...)"
cap1_investigar/say_0, "Vou até a casa da \girl e entro em seu quarto pela janela, sem ser percebida."
cap1_investigar/say_1, "(Ela não está no quarto. Eu escuto um barulho vindo da sala, ela deve estar por lá.)"
cap1_investigar/say_2, "(Vou aproveitar enquanto ela não volta para dar uma investigada em suas coisas.)"
cap1_investigar/say_3, "(O que eu deveria investigar?)"
cap1_investigar/choices_0_0, "Mesa"
cap1_investigar/choices_0_1, "Cama"
cap1_investigar/choices_0_2, "Guarda-roupas"
cap1_investigar/choices_0_3, "Armário"
cap1_investigar/choices_0_4, "Checar Ana"
cap1_investigar/choices_0_5, "Ir Embora"
cap1_investigar/say_4, "(No armário eu encontro vários materiais do colégio, além de um porta-retrato.)"
cap1_investigar/say_5, "(Na foto há Ana e Daniel crianças. Ambos estão abraçando um pequeno cachorrinho pug.)"
cap1_investigar/say_6, "(Também encontro uma chave. Eu deveria pegá-la?)"
cap1_investigar/say_7, "(Em cima da mesa eu encontro um pequeno livro escrito\qDiário\q. Devo abrí-lo para ler?)"
cap1_investigar/say_8, "(Ele está trancado, mas eu consigo destrancá-lo usando a Chave Delicada.)"
cap1_investigar/say_9, "(A maioria dos registros fala sobre como a Ana treinou duro no basquete ou se ela viu o Daniel e ele a irritou nesse dia.)"
cap1_investigar/say_10, "(Tem um interessante aqui: \qPassei na frente de uma padaria e vi um bolo de pimenta, me deu água na boca. Faz tanto tempo que o Daniel não faz um desses pra mim...\q)"
cap1_investigar/say_11, "(Ele está trancado. A chave deve estar por aqui em algum lugar...)"
cap1_investigar/say_12, "(Abrindo o guarda-roupas encontro muitas roupas coloridas.)"
cap1_investigar/say_13, "(Este tipo de roupas parece ser bom para fazer esportes.)"
cap1_investigar/say_14, "(Eu deveria pegar uma dessas?)"
cap1_investigar/say_15, "(A cama está bagunçada, tem algumas roupas jogadas por cima dela.)"
cap1_investigar/say_16, "(Também tem um ursinho de pelúcia antigo. Eu deveria pegá-lo?)"
cap1_investigar/say_17, "(Vou devagarzinho até a porta do quarto observar Ana na sala. Ela está assistindo tv.)"
cap1_investigar/say_18, "(Está passando um jogo de basquete muito disputado.)"
cap1_investigar/say_19, "(A garota está muito animada, torcendo para um dos times.)"
cap1_investigar/choices_5_0, "Mesa"
cap1_investigar/choices_5_1, "Cama"
cap1_investigar/choices_5_2, "Guarda-roupas"
cap1_investigar/choices_5_3, "Armário"
cap1_investigar/choices_5_4, "Checar Beatrice"
cap1_investigar/choices_5_5, "Ir Embora"
cap1_investigar/say_20, "(Sobre a mesa há vários bloquinhos e notas escritas à mão sobre experimentos.)"
cap1_investigar/say_21, "(Deveria pegar uma dessas anotações?)"
cap1_investigar/say_22, "(A cama está bem arrumada e com lençol dobrado. Sobre ele há um celular.)"
cap1_investigar/say_23, "(Devo abrir o celular para analisar?)"
cap1_investigar/say_24, "(Na tela inicial tem aplicativos de busca, de escrita e a galeria. Curiosamente, nenhum de troca de mensagens ou rede social.)"
cap1_investigar/say_25, "(Na galeria tem várias fotos de pessoas diversas, incluindo Daniel. As fotos estão em ângulos estranhos, provavelmente indicando que Beatrice estava escondida ao tirá-las.)"
cap1_investigar/say_26, "(Abrindo o guarda-roupas encontro algumas roupas cinzas e bem simples.)"
cap1_investigar/say_27, "(Também há algumas luvas e jalecos de proteção.)"
cap1_investigar/say_28, "(Eu deveria pegar um desses?)"
cap1_investigar/say_29, "(Procurando um pouco melhor, eu encontro uma chave delicada no bolso de um jaleco. Deveria pegá-la?)"
cap1_investigar/say_30, "(Sobre o armário há alguns rascunhos escritos à mão. Nele há uma gavetinha. Deveria tentar abrí-la?)"
cap1_investigar/say_31, "(Ela está trancada, mas eu consigo destrancá-la usando a Chave Delicada.)"
cap1_investigar/say_32, "(Dentro da gaveta há vários livros de química, psicologia e sobre relacionamento humano. No meio destes, cadernos escritos à mão e anotações.)"
cap1_investigar/say_33, "(Também há um recorte de jornal com uma foto de um homem que se parece com ela. Eu deveria pegá-lo?)"
cap1_investigar/say_34, "(Ela está trancada. Onde será que está a chave?)"
cap1_investigar/say_35, "(Vou devagarzinho até a porta do quarto observar Beatrice na sala. Ela está sentada na mesa, escrevendo algum tipo de fórmula matemática.)"
cap1_investigar/say_36, "(Vez ou outra a garota folheia uns livros de ciências e consulta anotações de um caderno grande. Há uma pilha de pastas e papéis sobre a mesa.)"
cap1_investigar/say_37, "(Ela está muito concentrada e focada.)"
cap1_investigar/choices_12_0, "Mesa"
cap1_investigar/choices_12_1, "Cama"
cap1_investigar/choices_12_2, "Guarda-roupas"
cap1_investigar/choices_12_3, "Armário"
cap1_investigar/choices_12_4, "Checar Clara"
cap1_investigar/choices_12_5, "Ir Embora"
cap1_investigar/say_38, "(Dentro do armário há um antigo par de sapatilhas de balé e alguns materiais do colégio.)"
cap1_investigar/say_39, "(Uma das gavetas possui uma fechadura delicada. Devo tentar abrí-la?)"
cap1_investigar/say_40, "(Ela está trancada, mas eu consigo destrancá-la usando a Chave Delicada.)"
cap1_investigar/say_41, "(Dentro da gaveta há alguns doces e papéis de bala variados.)"
cap1_investigar/say_42, "(Também há um bolo de chocolate que parece bem gostoso. Eu deveria pegá-lo?)"
cap1_investigar/say_43, "(Ela está trancada. Onde será que está a chave?)"
cap1_investigar/say_44, "(Em cima da mesa eu encontro um pequeno livro escrito\qAgenda\q. Devo abrí-lo para ler?)"
cap1_investigar/say_45, "(Na agenda está a programação semanal para atividades da Clara. Há várias atividades fora o colégio, como aulas de piano, inglês, até de etiqueta.)"
cap1_investigar/say_46, "(Os dias estão totalmente preenchidos, desde a hora de acordar até a de dormir.)"
cap1_investigar/say_47, "(Abrindo o guarda-roupas encontro muitas roupas delicadas e bonitas.)"
cap1_investigar/say_48, "(Em particular há muitos vestidos floridos.)"
cap1_investigar/say_49, "(Eu deveria pegar um desses?)"
cap1_investigar/say_50, "(A cama está muito bem arrumada, com uma bonita colcha de cama e lençóis bem dobrados.)"
cap1_investigar/say_51, "(Eu encontro uma chave debaixo de um dos travesseiros. Eu deveria pegá-la?)"
cap1_investigar/say_52, "(Vou devagarzinho até a porta do quarto observar Clara na sala. Ela está conversando com uma mulher mais velha, que deve ser sua mãe.)"
cap1_investigar/say_53, "(A mulher está reclamando sobre como a Clara demorou para voltar da casa de Daniel hoje.)"
cap1_investigar/say_54, "(A mulher está reclamando sobre como a Clara se atrasou para uma das atividades da agenda de hoje.)"
cap1_investigar/say_55, "(A garota está cabisbaixa, concordando silenciosamente com o sermão da mãe.)"
cap1_investigar/say_56, "(Eu escuto barulhos de passos, acho que ela está voltando para seu quarto. Vou dar o fora antes que ela me veja.)"
cap1_late_night/say_0, "Fertiliel volta para a casa de Daniel. Ela se esconde debaixo da cama do garoto para descansar at? o dia seguinte."
cap1_noite/say_0, "A noite cai e chega a hora da festa na casa da Clara."
cap1_noite/say_1, "Cai a noite e Daniel fica em casa."
cap1_noite/say_2, "(Eu posso escolher algum item para o Daniel utilizar durante esse período! O que ele deve fazer?)"
cap1_noite/say_3, "Daniel fica em casa vendo programas de culinária na tv."
cap1_noite/say_4, "Daniel fica em casa lendo os rascunhos que recebeu da Beatrice."
cap1_noite/say_5, "Daniel decide fazer um bolo com a massa que ele percebe que tem."
cap1_noite/say_6, "Que tipo de bolo ele deveria fazer?"
cap1_noite/choices_0_0, "Chocolate"
cap1_noite/choices_0_1, "Morango"
cap1_noite/choices_0_2, "Pimenta"
cap1_noite/say_7, "Daniel fica em casa vendo programas de culinária na tv."
cap1_noite/say_8, "Daniel arregaça as mangas e põe a mão na massa."
cap1_noite/say_9, "Vou aproveitar meu tempo da noite para dar uma investigada nas garotas."
cap1_tarde/say_0, "Durante a tarde..."
check_end_game/say_0, "Olha só, eles estão próximos o bastante agora. É a minha chance!"
check_end_game/say_1, "Fertiliel atira as Flechas do Amor Eterno!"
check_end_game/say_2, "\couple se tornaram um casal inseparável, e você sabe que eles terão muitos filhos no futuro!"
check_end_game/say_3, "Ótimo! Vou reportar o desfecho da missão à Supervisora."
check_end_game/say_4, "Mais tarde, no escritório da Supervisora Hardiel..."
check_end_game/say_5, "Muito bem, Fertiliel. Vejo que conseguiu cumprir sua primeira missão."
check_end_game/say_6, "Muito obrigada!"
check_end_game/say_7, "Deixe-me pegar o seu Diário de Cupido. Assim que você forma um casal inseparável, ele adiciona automaticamente um registro indicando o futuro dele."
check_end_game/say_8, "Vejamos:"
check_end_game/say_9, "Olha, até que é legal esse diário."
