key,Portuguese,English,Context / Notes
tutorials/say_12,\couple possuem habilidades ativas que podem usar durante a batalha.,xxx,
tutorials/say_13,As habilidades ficam dentro da lista de <color=yellow>Ações</color>.,xxx,
tutorials/say_14,Note a habilidade de Daniel: <color=yellow>Lanche Reforçado</color>. Ela cura Fome e aumenta a defesa de um aliado por 3 turnos.,xxx,
tutorials/say_15,"Cada casal possui diferentes habilidades, de acordo com a sua personalidade e sinergia.",xxx,
tutorials/say_16,Novas habilidades podem ser aprendidas conforme eles progridem no relacionamento.,xxx,
tutorials/say_17,"Utilizar habilidades gasta <color=yellow><sprite=\qhpANDsp\q index=1 tint>Pontos de Habilidade</color> (ou <sprite=\qhpANDsp\q index=1 tint>PH), que se enchem apenas no início de cada Encontro.",xxx,
tutorials/say_18,"No entanto, você pode sempre <color=yellow>Defender</color>. Isso também recupera uma pequena quantidade de <sprite=\qhpANDsp\q index=1 tint>PH.",xxx,
tutorials/say_19,"(Agora que o meu humano designado está em um combate, eu posso ajudá-lo.)",xxx,
tutorials/say_20,"(No entanto, como eu não posso ser vista, as ações que eu posso tomar são diferentes.)",xxx,
tutorials/say_21,"(Eu posso usar diferentes <color=yellow>Itens</color> para a recuperar os <color=yellow><sprite=\qhpANDsp\q index=0 tint>PC</color>, <color=yellow><sprite=\qhpANDsp\q index=1 tint>PH</color> ou condições dos humanos.)",xxx,
tutorials/say_22,"(No entanto, quando eu uso um item, os humanos ficam desconfiados de que há algo estranho ocorrendo.)",xxx,
tutorials/say_23,"(A cada item utilizado, um dos <color=yellow>Indicadores de Atenção</color> se abre).",xxx,
tutorials/say_24,"(Quando todos se abrem, os humanos me percebem e eu preciso parar de agir por alguns turnos para que se esqueçam da minha presença.)",xxx,
tutorials/say_25,"(Portanto, preciso tomar cuidado com isso.)",xxx,
tutorials/say_26,"(Outra opção é que eu tenho é apenas <color=yellow>Observar</color>, esperando o momento certo de agir.)",xxx,
tutorials/say_27,"(Observar não ajuda os humanos diretamente, mas fecha um dos Indicadores de Atenção.)",xxx,
tutorials/say_28,Esta é a Tela de Atributos do seu casal. Aqui você pode acompanhar o progresso dele.,xxx,
tutorials/say_29,Aqui em cima você pode checar o nível de relacionamento do casal e quanta EXP falta para eles progredirem.,xxx,
tutorials/say_30,Aqui mostra os <color=yellow><sprite=\qhpANDsp\q index=0 tint>Pontos de Coração</color> deles.,xxx,
tutorials/say_31,Clicando no botão abaixo você pode desbloquear novas habilidades para o casal.,xxx,
tutorials/say_32,"Por fim, temos também os atributos dos humanos individualmente.",xxx,
tutorials/say_33,"<sprite=\qAttributes\q index=0>Valentia, <sprite=\qAttributes\q index=1>Inteligência e <sprite=\qAttributes\q index=2>Carisma afetam o dano que o humano causa com ataques baseados nestes atributos.",xxx,
tutorials/say_34,"<sprite=\qAttributes\q index=3>Resistência afeta a sua defesa. Quanto maior ela for, menos dano o humano recebe de ataques.",xxx,
tutorials/say_35,<sprite=\qhpANDsp\q index=1 tint>PH são os pontos consumidos para usar habilidades. Eles se recuperam no início de cada Encontro ou ao usar a ação Defender.,xxx,
tutorials/say_36,"Aqui embaixo são as habilidades do humano, tanto ativas quanto passivas. As ativas têm cor roxa, enquanto as passivas têm cor cinza ou vermelha.",xxx,
tutorials/say_37,Ponha o mouse sobre elas para obter uma breve descrição de cada.,xxx,
tutorials/say_38,Esta é a Árvore de Habilidades deste casal. Aqui você pode desbloquear novas habilidades e visualizar as já liberadas.,xxx,
tutorials/say_39,"Orbs brancas representam habilidades liberadas,\n<color=black>Orbs pretas</color> representam habilidades compráveis e\n<color=#EA7F84>Orbs vazias</color> representam habilidades bloqueadas.",xxx,
tutorials/say_40,"Esta <color=#C63232>Orb vermelha</color> é uma habilidade de Desvantagem que cada humano possui, associada à sua personalidade.",xxx,
tutorials/say_41,Para tornar uma <color=#EA7F84>Orb vazia</color> comprável é necessário comprar sua habilidade pré-requisito.,xxx,
tutorials/say_42,"As <color=black>Orbs pretas</color> são compradas usando Chaves de Coração, que você consegue ao subir o nível de relacionamento do casal.",xxx,
tutorials/say_43,"A única excessão é esta habilidade aqui, que é desbloqueada de outra maneira. Jogue para descobrir.",xxx,
tutorials/say_44,"Como cada relacionamento é individual e diferente, habilidades liberadas para um casal só servem para ele.",xxx,
tutorials/say_45,"Ou seja: liberar uma habilidade para o Daniel na árvore da Ana, por exemplo, não a habilitará para uso quando ele estiver com a Clara.",xxx,
date_enemies/boss_anna/char_name_0,Criatura Sombria,xxx,
date_enemies/boss_anna/char_name_1,Ana Sombria,xxx,
date_enemies/boss_anna/say_0,Você tá sentindo isso?,xxx,
date_enemies/boss_anna/say_1,O ar... está ficando quente e pesado.,xxx,
date_enemies/boss_anna/say_2,Esta... sombra...,xxx,
date_enemies/boss_anna/say_3,(Um Devorador de Sombras?!),xxx,
date_enemies/boss_anna/say_4,(Por que tem um desses por aqui?),xxx,
date_enemies/boss_anna/say_5,"Tanta raiva, tanta insegurança...",xxx,
date_enemies/boss_anna/say_6,A sombra desta garota... preciso devorá-la.,xxx,
date_enemies/boss_anna/say_7,"Daniel, estou com um pressentimento ruim.",xxx,
date_enemies/boss_anna/say_8,"Argh, estou ficando tonta.",xxx,
date_enemies/boss_anna/say_9,Você tá bem?,xxx,
date_enemies/boss_anna/say_10,Sinto minhas forças... indo embora...,xxx,
date_enemies/boss_anna/say_11,<color=white>Aaaaargh!</color>,xxx,
date_enemies/boss_anna/say_12,Daniel... Fica comigo!,xxx,
date_enemies/boss_anna/say_13,Quem é você?,xxx,
date_enemies/boss_anna/say_14,"Grrr! Você não me reconhece? Eu sou Ana, a sua <b>dona</b>!",xxx,
date_enemies/boss_anna/say_15,Do que você tá falando? Você não sou eu!,xxx,
date_enemies/boss_anna/say_16,"Você é fraca, o Daniel é <b>meu</b>!",xxx,
date_enemies/boss_anna/say_17,"Eu não sei quem ela é, mas não parece estar pra brincadeiras.",xxx,
date_enemies/boss_anna/say_18,"Grrr!!! Se você se nega a ser meu, eu vou pegar você à <b>força</b>!",xxx,
date_enemies/boss_anna/say_19,Só passando por cima de mim!,xxx,
date_enemies/boss_anna/say_20,"(Esse demônio parece perigoso, tenho que proteger meus humanos!)",xxx,
date_enemies/boss_anna/set_var_0,A sombra envolve \boy e o aperta com muita força!,xxx,
date_enemies/boss_anna/set_var_1,A sombra ataca \girl com força!,xxx,
date_enemies/boss_anna/set_var_2,\active ataca a sombra!,xxx,
date_enemies/boss_anna/set_var_3,\active diz que a sombra não é a Ana de verdade!,xxx,
date_enemies/boss_anna/set_var_4,\active se concentra em pensamentos felizes!,xxx,
date_enemies/boss_anna/set_var_5,\active diz que eles não precisam lutar!,xxx,
date_enemies/boss_anna/say_21,O que está havendo por aqui? Será que isso tudo é um pesadelo?,xxx,
date_enemies/boss_anna/say_22,"Não parece ser só um pesadelo, os golpes dessa coisa doem de verdade.",xxx,
date_enemies/boss_anna/say_23,"Eu não sou uma <b>\qcoisa\q</b>, eu sou a <b>Ana</b>!",xxx,
date_enemies/boss_anna/say_24,Você não sou eu!,xxx,
date_enemies/boss_anna/say_25,Por que você está tão furiosa?,xxx,
date_enemies/boss_anna/say_26,"Eu estou furiosa por que o Daniel não gosta de mim!\nEu protejo ele de tudo, mas ele não retribui o meu <b>amor</b>!!!",xxx,
date_enemies/boss_anna/say_27,Ana...?,xxx,
date_enemies/boss_anna/say_28,"Não é verdade, Daniel...",xxx,
date_enemies/boss_anna/say_29,É <b>claro</b> que é! Eu sou tão <b>violenta</b> porque ele não me ama de volta!,xxx,
date_enemies/boss_anna/say_30,Não escuta ela!,xxx,
date_enemies/boss_anna/say_31,(Esse demônio se alimenta de sentimentos reprimidos e negativos dos humanos.),xxx,
date_enemies/boss_anna/say_32,"(Não posso deixar que o Daniel e a Ana percam o controle, ou o demônio ficará mais forte e pode machucar mais pessoas.)",xxx,
date_enemies/boss_anna/say_33,Grraaaaaurrr!!!,xxx,
date_enemies/boss_anna/say_34,"Daniel, por que você não gosta de mim?",xxx,
date_enemies/boss_anna/say_35,"Eu faço tudo por você há anos, mas você só tem olhos praquela <b>idiota</b> da Clara!",xxx,
date_enemies/boss_anna/say_36,Ana? Você tem ciúmes da Clara?,xxx,
date_enemies/boss_anna/say_37,Ta-talvez... Só um pouquinho...,xxx,
date_enemies/boss_anna/say_38,Você me odeia porque me acha feia? Você não me acha feminina?,xxx,
date_enemies/boss_anna/say_39,Ou é porque eu sou baixa demais e não sirvo pra jogar basquete?,xxx,
date_enemies/boss_anna/say_40,...,xxx,
date_enemies/boss_anna/say_41,"É assim que você se sente, Ana? Você pensa tão mal assim de si mesma?",xxx,
date_enemies/boss_anna/say_42,...,xxx,
date_enemies/boss_anna/say_43,"Eu sei por que você não gosta de mim, Daniel. É porque não tem <b>nada</b> em mim pra você gostar.",xxx,
date_enemies/boss_anna/say_44,Para...,xxx,
date_enemies/boss_anna/say_45,Para com isso sua <b>monstra</b>!,xxx,
date_enemies/boss_anna/say_46,Eu não sou nenhuma <b>\qmonstra\q</b>. Eu sou <b>você</b>! Você e eu somos uma só!!!,xxx,
date_enemies/boss_anna/say_47,Somos... uma só?,xxx,
date_enemies/boss_anna/say_48,Raaaaaaawwww!!!,xxx,
date_enemies/boss_anna/say_49,"Não, vocês não são iguais!",xxx,
date_enemies/boss_anna/say_50,A Ana que eu conheço não é cruel como você.,xxx,
date_enemies/boss_anna/say_51,"Ela é muito forte, esforçada e nunca desiste!!",xxx,
date_enemies/boss_anna/say_52,Daniel...,xxx,
date_enemies/boss_anna/say_53,E é a pessoa mais especial do mundo pra mim. Eu não vou deixar alguém como você machucá-la desse jeito!,xxx,
date_enemies/boss_anna/say_54,...,xxx,
date_enemies/boss_anna/say_55,"Não, Daniel, ela tem razão. Eu tenho esses pensamentos ruins dentro de mim.",xxx,
date_enemies/boss_anna/say_56,Mas são meus sentimentos! Não vou deixar que ela fique com eles!,xxx,
date_enemies/boss_anna/say_57,Vamos acabar com essa impostora!,xxx,
date_enemies/boss_anna/say_58,Não... Daniel... Fica comigo...,xxx,
date_enemies/boss_anna/say_59,A sombra se dissolve em névoa.,xxx,
date_enemies/boss_anna/say_60,"Esgotados, Daniel e Ana caem no chão, desacordados.",xxx,
date_enemies/boss_anna/say_61,(Parece que eu vou ter que cuidar deles até acordarem.),xxx,
date_enemies/boss_anna/say_62,"Alguns minutos depois, os dois acordam.",xxx,
date_enemies/boss_anna/say_63,"Ai, minha cabeça dói... Que pesadelo estranho foi esse?",xxx,
date_enemies/boss_anna/say_64,Pesadelo?,xxx,
date_enemies/boss_anna/say_65,"Sim, eu tive um pesadelo com uma... versão deturpada de você.",xxx,
date_enemies/boss_anna/say_66,Sério? Será que você teve o mesmo pesadelo que eu?,xxx,
date_enemies/boss_anna/say_67,"Que estranho, mas parece que sim. Você tá bem?",xxx,
date_enemies/boss_anna/say_68,Só um pouco cansada.,xxx,
date_enemies/boss_beatrice/char_name_0,Criatura Sombria,xxx,
date_enemies/boss_beatrice/char_name_1,Beatrice Sombria,xxx,
date_enemies/boss_beatrice/say_0,Você notou isso?,xxx,
date_enemies/boss_beatrice/say_1,Que estranho... Ficou escuro de repente?,xxx,
date_enemies/boss_beatrice/say_2,Esta... sombra...,xxx,
date_enemies/boss_beatrice/say_3,(Um Devorador de Sombras?!),xxx,
date_enemies/boss_beatrice/say_4,(Por que tem um desses por aqui?),xxx,
date_enemies/boss_beatrice/say_5,"Tanta culpa, tanta negação...",xxx,
date_enemies/boss_beatrice/say_6,A sombra desta garota... preciso devorá-la.,xxx,
date_enemies/boss_beatrice/say_7,O que está acontecendo?,xxx,
date_enemies/boss_beatrice/say_8,"Ai, minha cabeça dói...",xxx,
date_enemies/boss_beatrice/say_9,Você tá bem?,xxx,
date_enemies/boss_beatrice/say_10,Acho que vou desmaiar...,xxx,
date_enemies/boss_beatrice/say_11,<color=white>Aaaaargh!</color>,xxx,
date_enemies/boss_beatrice/say_12,Aí está você!,xxx,
date_enemies/boss_beatrice/say_13,Quem é você?,xxx,
date_enemies/boss_beatrice/say_14,"Que falta de poder dedutivo, não me surpreende. Não consegue reconhecer sua amiga <b>Beatrice</b>?",xxx,
date_enemies/boss_beatrice/say_15,Que fenômeno estranho. Ela realmente se parece um pouco comigo. Será que estou alucinando?,xxx,
date_enemies/boss_beatrice/say_16,Isto não é uma alucinação. Eu realmente sou <b>Beatrice</b>. Eu sou você!,xxx,
date_enemies/boss_beatrice/say_17,"Essa conversa não tem lógica alguma. Acho que devemos nos afastar dessa garota, Daniel.",xxx,
date_enemies/boss_beatrice/say_18,"De fato, ela parece perigosa...",xxx,
date_enemies/boss_beatrice/say_19,"Eu não vou permitir. Você não pode fugir de mim, Beatrice!",xxx,
date_enemies/boss_beatrice/say_20,"(Esse demônio parece perigoso, tenho que proteger meus humanos!)",xxx,
date_enemies/boss_beatrice/set_var_0,A sombra diz que \boy está atrapalhando Beatrice!,xxx,
date_enemies/boss_beatrice/set_var_1,A sombra chama \girl de preguiçosa!,xxx,
date_enemies/boss_beatrice/set_var_2,\active empurra a sombra!,xxx,
date_enemies/boss_beatrice/set_var_3,\active diz que a sombra está perdendo tempo de trabalho com eles!,xxx,
date_enemies/boss_beatrice/set_var_4,\active se concentra em pensamentos felizes!,xxx,
date_enemies/boss_beatrice/set_var_5,\active diz que eles não precisam lutar!,xxx,
date_enemies/boss_beatrice/say_21,O que está havendo por aqui? Será que estamos sonhando?,xxx,
date_enemies/boss_beatrice/say_22,É a única explicação racional. Não acho que alguém como essa criatura possa existir.,xxx,
date_enemies/boss_beatrice/say_23,"Eu não sou qualquer criatura. Eu sou você, <b>Beatrice</b>.",xxx,
date_enemies/boss_beatrice/say_24,"Certo, claro. E no que mais você quer que eu acredite?",xxx,
date_enemies/boss_beatrice/say_25,Porque você está nos atacando?,xxx,
date_enemies/boss_beatrice/say_26,"Eu estou furiosa com a <b>Beatrice</b>, porque ela está perdendo tempo aqui com você! Porque ela não está trabalhando?",xxx,
date_enemies/boss_beatrice/say_27,"Beatrice, eu estou te atrapalhando...?",xxx,
date_enemies/boss_beatrice/say_28,Não! Eu... eu posso ter um pouco de folga...,xxx,
date_enemies/boss_beatrice/say_29,Um pouco de folga? Você só mereceria isso se estivesse tendo progressos na pesquisa.,xxx,
date_enemies/boss_beatrice/say_30,"Para, eu estou me esforçando! Eu não preciso me justificar pra você, nem sei quem você é...",xxx,
date_enemies/boss_beatrice/say_31,Você não pode fugir de si mesma! Eu vou fazer você pagar!,xxx,
date_enemies/boss_beatrice/say_32,(Esse demônio se alimenta de sentimentos reprimidos e negativos dos humanos.),xxx,
date_enemies/boss_beatrice/say_33,"(Não posso deixar que o Daniel e a Beatrice percam o controle, ou o demônio ficará mais forte e pode machucar mais pessoas.)",xxx,
date_enemies/boss_beatrice/say_34,"Eu vou te mostrar, sua preguiçosa!!!",xxx,
date_enemies/boss_beatrice/say_35,"Não importa o quanto eu tente, eu não consigo progredir na pesquisa do meu pai. Eu sou preguiçosa e incompetente.",xxx,
date_enemies/boss_beatrice/say_36,"Eu sei que ele estaria <b>muito decepcionado</b> se pudesse me ver agora, passeando ao invés de trabalhar.",xxx,
date_enemies/boss_beatrice/say_37,Beatrice... Você se cobra tanto assim?,xxx,
date_enemies/boss_beatrice/say_38,Eu... realmente não estou progredindo tanto quanto gostaria...,xxx,
date_enemies/boss_beatrice/say_39,"Eu me achava inteligente, mas a coisa pela qual eu mais me esforço não dá certo. É uma pena que eu seja assim, mas a realidade é que eu não consigo fazer nada direito.",xxx,
date_enemies/boss_beatrice/say_40,"A única pessoa que se importava comigo era o meu pai, e eu nem consigo contribuir pra pesquisa dele. Eu sou uma inútil.",xxx,
date_enemies/boss_beatrice/say_41,...,xxx,
date_enemies/boss_beatrice/say_42,"É assim que você se sente, Beatrice? Você... se sente responsável por terminar a pesquisa do seu pai?",xxx,
date_enemies/boss_beatrice/say_43,Eu... não sou boa em muitas coisas...,xxx,
date_enemies/boss_beatrice/say_44,E por isso você é uma decepção para o seu pai!,xxx,
date_enemies/boss_beatrice/say_45,"Não, para!",xxx,
date_enemies/boss_beatrice/say_46,Eu estou tentando o melhor que posso. E por mais que seja vergonhoso... Esses sentimentos são meus!,xxx,
date_enemies/boss_beatrice/say_47,"Finalmente você entendeu. Esses são os seus sentimentos, porque eu sou <b>você</b>. Você e eu somos uma só!!!",xxx,
date_enemies/boss_beatrice/say_48,Eu não tenho ideia do que está acontecendo... Mas talvez você e eu sejamos a mesma pessoa.,xxx,
date_enemies/boss_beatrice/say_49,"Sim, <b>nós somos</b>!!!",xxx,
date_enemies/boss_beatrice/say_50,"E você é uma perda de tempo, Daniel. Se afaste de nós e pare de ser uma distração!",xxx,
date_enemies/boss_beatrice/say_51,Eu não vou deixar a Beatrice sozinha!,xxx,
date_enemies/boss_beatrice/say_52,"Eu sei o quanto ela se esforça, dia após dia, pra continuar a pesquisa do pai. E o quanto ela o ama.",xxx,
date_enemies/boss_beatrice/say_53,"Mas não posso vê-la es esforçando tanto a ponto de se machucar e se pôr em perigo. Por mais que ela pareça durona, eu sei o quanto a Beatrice é uma garota amável e está sofrendo por dentro.",xxx,
date_enemies/boss_beatrice/say_54,Daniel...,xxx,
date_enemies/boss_beatrice/say_55,E ela é a pessoa mais especial do mundo pra mim. Pare de projetar essa culpa nela!,xxx,
date_enemies/boss_beatrice/say_56,"Não, Daniel. Ela tá certa. Eu realmente me sinto culpada...",xxx,
date_enemies/boss_beatrice/say_57,"Eu achei que isso não ia me afetar, e quis ser forte desde que o meu pai se foi. Mas eu não posso mais continuar fugindo...",xxx,
date_enemies/boss_beatrice/say_58,"Se eu vou ter que lidar com esses sentimentos, que seja agora! Eu só não vou deixar que essa criatura me diga como fazer isso!",xxx,
date_enemies/boss_beatrice/say_59,Pois vocês irão sofrer!,xxx,
date_enemies/boss_beatrice/say_60,Meu trabalho... Ainda não terminei meu trabalho...,xxx,
date_enemies/boss_beatrice/say_61,A sombra se dissolve em névoa.,xxx,
date_enemies/boss_beatrice/say_62,"Esgotados, Daniel e Beatrice caem no chão, desacordados.",xxx,
date_enemies/boss_beatrice/say_63,(Parece que eu vou ter que cuidar deles até acordarem.),xxx,
date_enemies/boss_beatrice/say_64,"Alguns minutos depois, os dois acordam.",xxx,
date_enemies/boss_beatrice/say_65,"Ai, minha cabeça dói... Que pesadelo estranho foi esse?",xxx,
date_enemies/boss_beatrice/say_66,Pesadelo?,xxx,
date_enemies/boss_beatrice/say_67,"Sim, eu tive um pesadelo com uma... versão deturpada de você.",xxx,
date_enemies/boss_beatrice/say_68,Sério? Será que você teve o mesmo pesadelo que eu?,xxx,
date_enemies/boss_beatrice/say_69,"Que estranho, mas parece que sim. Você tá bem?",xxx,
date_enemies/boss_beatrice/say_70,Só um pouco cansada.,xxx,
date_enemies/boss_claire/char_name_0,Criatura Sombria,xxx,
date_enemies/boss_claire/char_name_1,Clara Sombria,xxx,
date_enemies/boss_claire/say_0,Você tá sentindo isso?,xxx,
date_enemies/boss_claire/say_1,O ar... está ficando quente e pesado.,xxx,
date_enemies/boss_claire/say_2,Esta... sombra...,xxx,
date_enemies/boss_claire/say_3,(Um Devorador de Sombras?!),xxx,
date_enemies/boss_claire/say_4,(Por que tem um desses por aqui?),xxx,
date_enemies/boss_claire/say_5,"Tanta incerteza, tanto ressentimento...",xxx,
date_enemies/boss_claire/say_6,A sombra desta garota... preciso devorá-la.,xxx,
date_enemies/boss_claire/say_7,"Daniel, estou com um pressentimento ruim.",xxx,
date_enemies/boss_claire/say_8,"Ai, minha cabeça dói...",xxx,
date_enemies/boss_claire/say_9,Você tá bem?,xxx,
date_enemies/boss_claire/say_10,Acho que vou desmaiar...,xxx,
date_enemies/boss_claire/say_11,<color=white>Aaaaargh!</color>,xxx,
date_enemies/boss_claire/say_12,Vocês dois... sabem quem eu sou?,xxx,
date_enemies/boss_claire/say_13,Quem é você?,xxx,
date_enemies/boss_claire/say_14,Quem sou eu? Eu... eu não sei...,xxx,
date_enemies/boss_claire/say_15,Você precisa de ajuda?,xxx,
date_enemies/boss_claire/say_16,Eu sou você! Eu sou a <b>Clara</b>.,xxx,
date_enemies/boss_claire/say_17,"Não, você não sou eu...",xxx,
date_enemies/boss_claire/say_18,Essa garota me parece suspeita.,xxx,
date_enemies/boss_claire/say_19,"Ela só deve estar confusa. Vamos ajudá-la, Daniel.",xxx,
date_enemies/boss_claire/say_20,Eu não sei quem eu sou... ME DIGAM!,xxx,
date_enemies/boss_claire/say_21,"(Esse demônio parece perigoso, tenho que proteger meus humanos!)",xxx,
date_enemies/boss_claire/set_var_0,A sombra implora pela ajuda de \boy!,xxx,
date_enemies/boss_claire/set_var_1,A sombra implora para \girl dizer quem ela é!,xxx,
date_enemies/boss_claire/set_var_2,\active diz para a sombra não desistir de tentar lembrar quem é!,xxx,
date_enemies/boss_claire/set_var_3,\active pergunta o que a sombra gostaria de ser!,xxx,
date_enemies/boss_claire/set_var_4,\active se concentra em pensamentos felizes!,xxx,
date_enemies/boss_claire/set_var_5,\active pede educadamente para a sombra se acalmar e pensar.,xxx,
date_enemies/boss_claire/say_22,O que está havendo por aqui? Será que estamos sonhando?,xxx,
date_enemies/boss_claire/say_23,"Eu não sei, mas algo dentro de mim quer muito ajudá-la.",xxx,
date_enemies/boss_claire/say_24,Eu sou a <b>Clara</b>. Mas eu não sei quem eu sou.,xxx,
date_enemies/boss_claire/say_25,Você não sou eu. Deve estar confusa...,xxx,
date_enemies/boss_claire/say_26,Você perdeu a memória?,xxx,
date_enemies/boss_claire/say_27,"Não, eu sei que meu nome é <b>Clara</b>... Ela sabe quem eu sou, mas não quer me dizer!",xxx,
date_enemies/boss_claire/say_28,"Clara, você conhece essa garota...?",xxx,
date_enemies/boss_claire/say_29,"Não, eu acho que não...",xxx,
date_enemies/boss_claire/say_30,Você sabe sim! Me diga!,xxx,
date_enemies/boss_claire/say_31,"Desculpa, eu vou te ajudar a descobrir... Eu vou te ajudar...",xxx,
date_enemies/boss_claire/say_32,(Esse demônio se alimenta de sentimentos reprimidos e negativos dos humanos.),xxx,
date_enemies/boss_claire/say_33,"(Não posso deixar que o Daniel e a Clara percam o controle, ou o demônio ficará mais forte e pode machucar mais pessoas.)",xxx,
date_enemies/boss_claire/say_34,Me digam quem eu sou!!!,xxx,
date_enemies/boss_claire/say_35,"Eu me esforço muito, faço de tudo pros outros gostarem de mim...",xxx,
date_enemies/boss_claire/say_36,"Mas mesmo assim, é como se eu não existisse. Porque ninguém presta atenção no que <b>eu</b> quero?!",xxx,
date_enemies/boss_claire/say_37,"Clara, você também se sente assim?",xxx,
date_enemies/boss_claire/say_38,N-não... Eu gosto de ajudar os outros...,xxx,
date_enemies/boss_claire/say_39,"É claro que eu gosto de ajudar os outros, senão por que alguém gostaria de mim?",xxx,
date_enemies/boss_claire/say_40,"Eu faço tudo o que os meus pais mandam, faço tudo que as pessoas querem. Mas não consigo achar o que eu mesma quero alcançar.",xxx,
date_enemies/boss_claire/say_41,"Eu não sei nem <b>o que eu quero</b>, como eu vou saber <b>quem</b> eu sou?!",xxx,
date_enemies/boss_claire/say_42,...,xxx,
date_enemies/boss_claire/say_43,"É assim que você se sente, Clara? Você tá se sentindo tão sobrecarregada assim?",xxx,
date_enemies/boss_claire/say_44,...,xxx,
date_enemies/boss_claire/say_45,Porque você não me ajuda? ME DIZ QUEM EU SOU!,xxx,
date_enemies/boss_claire/say_46,Não...,xxx,
date_enemies/boss_claire/say_47,Não é assim que eu <b>me sinto</b>!,xxx,
date_enemies/boss_claire/say_48,Você não sabe me dizer <b>quem eu sou</b> porque eu sou <b>você</b>! Você e eu somos uma só!!!,xxx,
date_enemies/boss_claire/say_49,Eu acho que não...,xxx,
date_enemies/boss_claire/say_50,Nós somos?,xxx,
date_enemies/boss_claire/say_51,Siiim!!!,xxx,
date_enemies/boss_claire/say_52,"E você é como todos os outros, Daniel. Você não gosta de <b>quem</b> eu sou por dentro. Você só gosta de mim porque eu sou bonita!",xxx,
date_enemies/boss_claire/say_53,Não é verdade!,xxx,
date_enemies/boss_claire/say_54,A Clara é a pessoa mais gentil que eu conheço.,xxx,
date_enemies/boss_claire/say_55,"Ela ajuda os outros porque ela se importa, não pra ter atenção como você!",xxx,
date_enemies/boss_claire/say_56,Daniel...,xxx,
date_enemies/boss_claire/say_57,E é a pessoa mais especial do mundo pra mim. Pare de tentar confundí-la desse jeito!,xxx,
date_enemies/boss_claire/say_58,...,xxx,
date_enemies/boss_claire/say_59,"Não, Daniel. Ela tá certa. Eu acho que faço algumas coisas para que gostem de mim.",xxx,
date_enemies/boss_claire/say_60,"E eu não sei exatamente o que eu quero, ainda preciso encontrar quem eu realmente sou...",xxx,
date_enemies/boss_claire/say_61,"Não vou mais viver fazendo apenas o que agrada os outros. E para começar, vou enfrentá-la!",xxx,
date_enemies/boss_claire/say_62,"Eu não entendi... Quem sou eu, afinal?",xxx,
date_enemies/boss_claire/say_63,A sombra se dissolve em névoa.,xxx,
date_enemies/boss_claire/say_64,"Esgotados, Daniel e Clara caem no chão, desacordados.",xxx,
date_enemies/boss_claire/say_65,(Parece que eu vou ter que cuidar deles até acordarem.),xxx,
date_enemies/boss_claire/say_66,"Alguns minutos depois, os dois acordam.",xxx,
date_enemies/boss_claire/say_67,"Ai, minha cabeça dói... Que pesadelo estranho foi esse?",xxx,
date_enemies/boss_claire/say_68,Pesadelo?,xxx,
date_enemies/boss_claire/say_69,"Sim, eu tive um pesadelo com uma... versão deturpada de você.",xxx,
date_enemies/boss_claire/say_70,Sério? Será que você teve o mesmo pesadelo que eu?,xxx,
date_enemies/boss_claire/say_71,"Que estranho, mas parece que sim. Você tá bem?",xxx,
date_enemies/boss_claire/say_72,Só um pouco cansada.,xxx,
date_enemies/bully/say_0,"Ora, ora. Olha só quem eu encontrei por aqui!",xxx,
date_enemies/bully/say_1,"Ah, não...",xxx,
date_enemies/bully/say_2,"Dando um passeio pelo parque, Biscoitinho?",xxx,
date_enemies/bully/say_3,"Qual é cara, me deixa em paz. Eu não quero briga contigo...",xxx,
date_enemies/bully/say_4,"Ah, mas aqui fora do colégio o negócio é diferente.",xxx,
date_enemies/bully/say_5,Dessa vez essa nanica não vai ser o suficiente pra te proteger.,xxx,
date_enemies/bully/say_6,"Eu já te derrotei uma vez, você voltou pra apanhar mais?",xxx,
date_enemies/bully/say_7,"Naquela hora eu tava despreparado, não contou.",xxx,
date_enemies/bully/say_8,Dessa vez aquela nanica não vai te proteger.,xxx,
date_enemies/bully/say_9,Eu acho uma pena... Tem gente que não tem cérebro e precisa recorrer à violência.,xxx,
date_enemies/bully/say_10,"Uma esquisitona e um otário, vocês dois se merecem...",xxx,
date_enemies/bully/say_11,"Para com isso, Spike! Deixa o Daniel em paz.",xxx,
date_enemies/bully/say_12,"Não se mete, Clarinha. Ele tá me devendo uma.",xxx,
date_enemies/bully/say_13,Dessa vez eu tenho uma arma secreta.,xxx,
date_enemies/bully/say_14,"Hahaha! Agora você vai ver, Biscoitinho!",xxx,
date_enemies/bully/set_var_0,O valentão humilha \boy com apelidos!,xxx,
date_enemies/bully/set_var_1,O valentão aplica uma cantada de mau-gosto em \girl!,xxx,
date_enemies/bully/set_var_2,\active dá um soco no valentão!,xxx,
date_enemies/bully/set_var_3,\active diz que os óculos fazem ele parecer estúpido!,xxx,
date_enemies/bully/set_var_4,\active diz que o valentão não vai ganhar nada atacando-os.,xxx,
date_enemies/bully/say_15,"No meio da briga, os óculos escuros do valentão quebram.",xxx,
date_enemies/bully/say_16,"Droga! Esses óculos são caros, onde será que eu arranjo conserto?",xxx,
date_enemies/bully/say_17,O valentão vai embora correndo!,xxx,
date_enemies/bully/say_18,\couple riem bastante do ocorrido.,xxx,
date_enemies/bully_0/set_var_0,O valentão humilha \boy com apelidos!,xxx,
