key,Portuguese,English,Context / Notes
date_enemies/boss_beatrice/say_20,"(Esse demônio parece perigoso, tenho que proteger meus humanos!)","(This demon seems dangerous, I have to protect my humans!)",
date_enemies/boss_beatrice/set_var_0,A sombra diz que \boy está atrapalhando Beatrice!,The shadow says \boy is holding Beatrice back!,
date_enemies/boss_beatrice/set_var_1,A sombra chama \girl de preguiçosa!,The shadow calls \girl lazy!,
date_enemies/boss_beatrice/set_var_2,\active empurra a sombra!,\active pushes the shadow!,
date_enemies/boss_beatrice/set_var_3,\active diz que a sombra está perdendo tempo de trabalho com eles!,\active says that the shadow is wasting time they could be working!,
date_enemies/boss_beatrice/set_var_4,\active se concentra em pensamentos felizes!,\active focuses on happy thoughts!,
date_enemies/boss_beatrice/set_var_5,\active diz que eles não precisam lutar!,\active says they don't have to fight!,
date_enemies/boss_beatrice/say_21,O que está havendo por aqui? Será que estamos sonhando?,What's going on here? Could we be dreaming?,
date_enemies/boss_beatrice/say_22,É a única explicação racional. Não acho que alguém como essa criatura possa existir.,It's the only rational explanation. I don't think someone like this creature could exist in real life.,
date_enemies/boss_beatrice/say_23,"Eu não sou qualquer criatura. Eu sou você, <b>Beatrice</b>.","I'm not just any creature, you know. I am you, <b>Beatrice</b>.",
date_enemies/boss_beatrice/say_24,"Certo, claro. E no que mais você quer que eu acredite?","Right, right. And what else would you have me believe in?",
date_enemies/boss_beatrice/say_25,Porque você está nos atacando?,Why are you attacking us?,
date_enemies/boss_beatrice/say_26,"Eu estou furiosa com a <b>Beatrice</b>, porque ela está perdendo tempo aqui com você! Porque ela não está trabalhando?","I'm furious with <b>Beatrice</b>, because she is wasting her time with you! Why isn't she getting any work done?",
date_enemies/boss_beatrice/say_27,"Beatrice, eu estou te atrapalhando...?","Beatrice, am I holding you back...?",
date_enemies/boss_beatrice/say_28,Não! Eu... eu posso ter um pouco de folga...,No! I... I can take some breaks sometimes...,
date_enemies/boss_beatrice/say_29,Um pouco de folga? Você só mereceria isso se estivesse tendo progressos na pesquisa.,Some breaks? You'd only deserve a break if you were making progress in your research.,
date_enemies/boss_beatrice/say_30,"Para, eu estou me esforçando! Eu não preciso me justificar pra você, nem sei quem você é...","Stop, I am working hard! I don't need to justify myself to you, I don't even know who you are...",
date_enemies/boss_beatrice/say_31,Você não pode fugir de si mesma! Eu vou fazer você pagar!,You can't run away from yourself! I'll make you pay for this!,
date_enemies/boss_beatrice/say_32,(Esse demônio se alimenta de sentimentos reprimidos e negativos dos humanos.),(This demon feeds off of humans' negative and repressed feelings.),
date_enemies/boss_beatrice/say_33,"(Não posso deixar que o Daniel e a Beatrice percam o controle, ou o demônio ficará mais forte e pode machucar mais pessoas.)","(I can't let Daniel and Beatrice lose control, or the demon will gain strength and hurt other people.)",
date_enemies/boss_beatrice/say_34,"Eu vou te mostrar, sua preguiçosa!!!","I'll show you, you lazybones!!!",
date_enemies/boss_beatrice/say_35,"Não importa o quanto eu tente, eu não consigo progredir na pesquisa do meu pai. Eu sou preguiçosa e incompetente.","It doesn't matter how hard I try, I will never make progress on my father's research. I'm lazy and incompetent.",
date_enemies/boss_beatrice/say_36,"Eu sei que ele estaria <b>muito decepcionado</b> se pudesse me ver agora, passeando ao invés de trabalhar.","I know that he would be <b>very disappointed</b> if he could see me now, having fun instead of working.",
date_enemies/boss_beatrice/say_37,Beatrice... Você se cobra tanto assim?,Beatrice... Are you seriously this hard on yourself?,
date_enemies/boss_beatrice/say_38,Eu... realmente não estou progredindo tanto quanto gostaria...,I'm really not making as much progress as I would like...,
date_enemies/boss_beatrice/say_39,"Eu me achava inteligente, mas a coisa pela qual eu mais me esforço não dá certo. É uma pena que eu seja assim, mas a realidade é que eu não consigo fazer nada direito.","I used to think that I was smart, but the one thing I'm supposed to be good at isn't working out. Sadly, this is just the way that I am. I can't do anything right.",
date_enemies/boss_beatrice/say_40,"A única pessoa que se importava comigo era o meu pai, e eu nem consigo contribuir pra pesquisa dele. Eu sou uma inútil.","The only person who cared about me was my father, and now I can't even contribute to his life's work. I'm useless.",
date_enemies/boss_beatrice/say_41,...,...,
date_enemies/boss_beatrice/say_42,"É assim que você se sente, Beatrice? Você... se sente responsável por terminar a pesquisa do seu pai?","Is this how you feel, Beatrice? Do you... feel responsible for your father's research?",
date_enemies/boss_beatrice/say_43,Eu... não sou boa em muitas coisas...,I... I'm not good at a lot of things...,
date_enemies/boss_beatrice/say_44,E por isso você é uma decepção para o seu pai!,And that is why you're a disappointment to your father!,
date_enemies/boss_beatrice/say_45,"Não, para!","No, stop!",
date_enemies/boss_beatrice/say_46,Eu estou tentando o melhor que posso. E por mais que seja vergonhoso... Esses sentimentos são meus!,I'm trying my best. And even though it's shameful... These feelings are mine!,
date_enemies/boss_beatrice/say_47,"Finalmente você entendeu. Esses são os seus sentimentos, porque eu sou <b>você</b>. Você e eu somos uma só!!!","You finally understand. These feelings are yours, because I am <b>you</b>! You and me are one and the same!!!",
date_enemies/boss_beatrice/say_48,Eu não tenho ideia do que está acontecendo... Mas talvez você e eu sejamos a mesma pessoa.,"I have no idea what's going on... But maybe you and I are the same person, after all.",
date_enemies/boss_beatrice/say_49,"Sim, <b>nós somos</b>!!!","Yes, <b>we are</b>!!!",
date_enemies/boss_beatrice/say_50,"E você é uma perda de tempo, Daniel. Se afaste de nós e pare de ser uma distração!","And you are a waste of time, Daniel. Stay away from us and stop being a distraction!",
date_enemies/boss_beatrice/say_51,Eu não vou deixar a Beatrice sozinha!,I'm not leaving Beatrice alone!,
date_enemies/boss_beatrice/say_52,"Eu sei o quanto ela se esforça, dia após dia, pra continuar a pesquisa do pai. E o quanto ela o ama.","I know how hard she works, day after day, continuing her father's research. And how much she loves him.",
date_enemies/boss_beatrice/say_53,"Mas não posso vê-la se esforçando tanto a ponto de se machucar e se pôr em perigo. Por mais que ela pareça durona, eu sei o quanto a Beatrice é uma garota amável e está sofrendo por dentro.","But I can't bear to see her working so hard to the point that she hurts herself and puts herself in danger. Even if she seems tough, I know that Beatrice is a sweet girl who is suffering inside.",
date_enemies/boss_beatrice/say_54,Daniel...,Daniel...,
date_enemies/boss_beatrice/say_55,E ela é a pessoa mais especial do mundo pra mim. Pare de projetar essa culpa nela!,And she's the most special person in the world to me. Stop projecting this guilt onto her!,
date_enemies/boss_beatrice/say_56,"Não, Daniel. Ela tá certa. Eu realmente me sinto culpada...","No, Daniel. She's right. I really do feel guilty...",
date_enemies/boss_beatrice/say_57,"Eu achei que isso não ia me afetar, e quis ser forte desde que o meu pai se foi. Mas eu não posso mais continuar fugindo...",I thought this wouldn't affect me. I wanted to stay strong after my father died. But I can't keep running away...,
date_enemies/boss_beatrice/say_58,"Se eu vou ter que lidar com esses sentimentos, que seja agora! Eu só não vou deixar que essa criatura me diga como fazer isso!","If I'm going to have to deal with my feelings, it has to be now! I won't let this creature tell me what to do!",
date_enemies/boss_beatrice/say_59,Pois vocês irão sofrer!,Then you'll suffer!,
date_enemies/boss_beatrice/say_60,Meu trabalho... Ainda não terminei meu trabalho...,My work... I haven't finished my work yet...,
date_enemies/boss_beatrice/say_61,A sombra se dissolve em névoa.,The shadow dissolves into mist.,
date_enemies/boss_beatrice/say_62,"Esgotados, Daniel e Beatrice caem no chão, desacordados.","Exhausted, Daniel and Beatrice collapse on the ground, unconscious.",
date_enemies/boss_beatrice/say_63,(Parece que eu vou ter que cuidar deles até acordarem.),(It looks like I'd better watch over them until they wake up.),
date_enemies/boss_beatrice/say_64,"Alguns minutos depois, os dois acordam.","A few minutes later, they both wake up.",
date_enemies/boss_beatrice/say_65,"Ai, minha cabeça dói... Que pesadelo estranho foi esse?","Ow, my head hurts... What kind of weird nightmare was that?",
date_enemies/boss_beatrice/say_66,Pesadelo?,Nightmare?,
date_enemies/boss_beatrice/say_67,"Sim, eu tive um pesadelo com uma... versão deturpada de você.","Yes, I had a nightmare about a... twisted version of you.",
date_enemies/boss_beatrice/say_68,Sério? Será que você teve o mesmo pesadelo que eu?,Really? I wonder if we had the same nightmare...,
date_enemies/boss_beatrice/say_69,"Que estranho, mas parece que sim. Você tá bem?","It's weird, but I think so. Are you okay?",
date_enemies/boss_beatrice/say_70,Só um pouco cansada.,Just a little tired.,
date_enemies/boss_claire/char_name_0,Criatura Sombria,Gloomy Creature,
date_enemies/boss_claire/char_name_1,Clara Sombria,Gloomy Claire,
date_enemies/boss_claire/say_0,Você tá sentindo isso?,Do you feel this?,
date_enemies/boss_claire/say_1,O ar... está ficando quente e pesado.,The air... is getting hot and heavy.,
date_enemies/boss_claire/say_2,Esta... sombra...,This... shadow...,
date_enemies/boss_claire/say_3,(Um Devorador de Sombras?!),(A Devourer of Shadows?!),
date_enemies/boss_claire/say_4,(Por que tem um desses por aqui?),(Why is it here?!),
date_enemies/boss_claire/say_5,"Tanta incerteza, tanto ressentimento...","So much uncertainty, so much resentment...",
date_enemies/boss_claire/say_6,A sombra desta garota... preciso devorá-la.,This girl's shadow... I need to devour it.,
date_enemies/boss_claire/say_7,"Daniel, estou com um pressentimento ruim.","Daniel, I have a bad feeling about this.",
date_enemies/boss_claire/say_8,"Ai, minha cabeça dói...","Ow, my head hurts...",
date_enemies/boss_claire/say_9,Você tá bem?,Are you okay?,
date_enemies/boss_claire/say_10,Acho que vou desmaiar...,I think I'm about to faint...,
date_enemies/boss_claire/say_11,<color=white>Aaaaargh!</color>,<color=white>Aaaaargh!</color>,
date_enemies/boss_claire/say_12,Vocês dois... sabem quem eu sou?,You two... do you know who I am?,
date_enemies/boss_claire/say_13,Quem é você?,Who are you?,
date_enemies/boss_claire/say_14,Quem sou eu? Eu... eu não sei...,Who am I? I... I don't know...,
date_enemies/boss_claire/say_15,Você precisa de ajuda?,Do you need help?,
date_enemies/boss_claire/say_16,Eu sou você! Eu sou a <b>Clara</b>.,I am you! I am <b>Claire</b>.,
date_enemies/boss_claire/say_17,"Não, você não sou eu...","No, you're not me...",
date_enemies/boss_claire/say_18,Essa garota me parece suspeita.,This girl seems suspicious.,
date_enemies/boss_claire/say_19,"Ela só deve estar confusa. Vamos ajudá-la, Daniel.","She must be confused. Let's help her, Daniel.",
date_enemies/boss_claire/say_20,Eu não sei quem eu sou... ME DIGAM!,I don't know who I am... TELL ME!,
date_enemies/boss_claire/say_21,"(Esse demônio parece perigoso, tenho que proteger meus humanos!)","(This demon seems dangerous, I have to protect my humans!)",
date_enemies/boss_claire/set_var_0,A sombra implora pela ajuda de \boy!,The shadow begs for \boy's help!,
date_enemies/boss_claire/set_var_1,A sombra implora para \girl dizer quem ela é!,The shadow begs \girl to tell her who she is!,
date_enemies/boss_claire/set_var_2,\active diz para a sombra não desistir de tentar lembrar quem é!,\active tells the shadow not to give up trying to remember who she is!,
date_enemies/boss_claire/set_var_3,\active pergunta o que a sombra gostaria de ser!,\active asks the shadow who she would like to be!,
date_enemies/boss_claire/set_var_4,\active se concentra em pensamentos felizes!,\active focuses on happy thoughts!,
date_enemies/boss_claire/set_var_5,\active pede educadamente para a sombra se acalmar e pensar.,\active politely asks the shadow to calm down and think.,
date_enemies/boss_claire/say_22,O que está havendo por aqui? Será que estamos sonhando?,What's going on here? Could we be dreaming?,
date_enemies/boss_claire/say_23,"Eu não sei, mas algo dentro de mim quer muito ajudá-la.","I don't know, but something inside me really wants to help her.",
date_enemies/boss_claire/say_24,Eu sou a <b>Clara</b>. Mas eu não sei quem eu sou.,I am <b>Claire</b>. But I don't know who I am.,
date_enemies/boss_claire/say_25,Você não sou eu. Deve estar confusa...,You're not me. You must be confused...,
date_enemies/boss_claire/say_26,Você perdeu a memória?,Have you lost your memory?,
date_enemies/boss_claire/say_27,"Não, eu sei que meu nome é <b>Clara</b>... Ela sabe quem eu sou, mas não quer me dizer!","No, I know my name is <b>Claire</b>... She knows who I am, but she doesn't want to tell me!",
date_enemies/boss_claire/say_28,"Clara, você conhece essa garota...?","Claire, do you know this girl...?",
date_enemies/boss_claire/say_29,"Não, eu acho que não...","No, I don't think so...",
date_enemies/boss_claire/say_30,Você sabe sim! Me diga!,You do know! Tell me!,
date_enemies/boss_claire/say_31,"Desculpa, eu vou te ajudar a descobrir... Eu vou te ajudar...","Sorry, I'll help you figure it out... I'll help you...",
date_enemies/boss_claire/say_32,(Esse demônio se alimenta de sentimentos reprimidos e negativos dos humanos.),(This demon feeds off of humans' negative and repressed feelings.),
date_enemies/boss_claire/say_33,"(Não posso deixar que o Daniel e a Clara percam o controle, ou o demônio ficará mais forte e pode machucar mais pessoas.)","(I can't let Daniel and Claire lose control, or the demon will get stronger and could hurt other people.)",
date_enemies/boss_claire/say_34,Me digam quem eu sou!!!,Tell me who I am!!!,
date_enemies/boss_claire/say_35,"Eu me esforço muito, faço de tudo pros outros gostarem de mim...","I work really hard, I do everything others want me to do...",
date_enemies/boss_claire/say_36,"Mas mesmo assim, é como se eu não existisse. Porque ninguém presta atenção no que <b>eu</b> quero?!","But, even then, it's as if I don't really exist. Why doesn't anyone ever pay attention to what <b>I</b> want?!",
date_enemies/boss_claire/say_37,"Clara, você também se sente assim?","Claire, do you also feel this way?",
date_enemies/boss_claire/say_38,N-não... Eu gosto de ajudar os outros...,N-no... I like to help others...,
date_enemies/boss_claire/say_39,"É claro que eu gosto de ajudar os outros, senão por que alguém gostaria de mim?","Of course I like to help others, if I didn't, why would anybody like me?",
date_enemies/boss_claire/say_40,"Eu faço tudo o que os meus pais mandam, faço tudo que as pessoas querem. Mas não consigo achar o que eu mesma quero alcançar.","I do everything my parents tell me to do, I do everything other people want me to do. But I can't figure out what I want to do.",
date_enemies/boss_claire/say_41,"Eu não sei nem <b>o que eu quero</b>, como eu vou saber <b>quem</b> eu sou?!","I don't even know what <b>I want</b>, how am I going to figure out <b>who</b> I am?!",
date_enemies/boss_claire/say_42,...,...,
date_enemies/boss_claire/say_43,"É assim que você se sente, Clara? Você tá se sentindo tão sobrecarregada assim?","Is this how you feel, Claire? Do you feel this overwhelmed?",
date_enemies/boss_claire/say_44,...,...,
date_enemies/boss_claire/say_45,Porque você não me ajuda? ME DIZ QUEM EU SOU!,Why won't you help me? TELL ME WHO I AM!,
date_enemies/boss_claire/say_46,Não...,No...,
date_enemies/boss_claire/say_47,Não é assim que eu <b>me sinto</b>!,This is not how <b>I feel</b>!,
date_enemies/boss_claire/say_48,Você não sabe me dizer <b>quem eu sou</b> porque eu sou <b>você</b>! Você e eu somos uma só!!!,You can't tell me <b>who I am</b> because I am <b>you</b>! You and I are one and the same!!!,
date_enemies/boss_claire/say_49,Eu acho que não...,I don't think so...,
date_enemies/boss_claire/say_50,Nós somos?,We are...?,
date_enemies/boss_claire/say_51,Siiim!!!,Yes!!!,
date_enemies/boss_claire/say_52,"E você é como todos os outros, Daniel. Você não gosta de <b>quem</b> eu sou por dentro. Você só gosta de mim porque eu sou bonita!","And you are the same as all the others, Daniel. You don't like <b>who</b> I am on the inside. You only like me for my looks!",
date_enemies/boss_claire/say_53,Não é verdade!,That's not true!,
date_enemies/boss_claire/say_54,A Clara é a pessoa mais gentil que eu conheço.,Claire is the kindest person I know.,
date_enemies/boss_claire/say_55,"Ela ajuda os outros porque ela se importa, não pra ter atenção como você!",She helps other people because she cares — not to get attention like you do!,
date_enemies/boss_claire/say_56,Daniel...,Daniel...,
date_enemies/boss_claire/say_57,E é a pessoa mais especial do mundo pra mim. Pare de tentar confundí-la desse jeito!,She's the most special person in the world to me. Stop trying to confuse her like this!,
date_enemies/boss_claire/say_58,...,...,
date_enemies/boss_claire/say_59,"Não, Daniel. Ela tá certa. Eu acho que faço algumas coisas para que gostem de mim.","No, Daniel. She is right. I really do things just so people will like me.",
date_enemies/boss_claire/say_60,"E eu não sei exatamente o que eu quero, ainda preciso encontrar quem eu realmente sou...","And I don't know exactly what I want, I still need to figure out who I really am...",
date_enemies/boss_claire/say_61,"Não vou mais viver fazendo apenas o que agrada os outros. E para começar, vou enfrentá-la!","But I'm not going to keep living my life just to please other people. And for starters, I'll face her!",
date_enemies/boss_claire/say_62,"Eu não entendi... Quem sou eu, afinal?","I don't understand... Who am I, really?",
date_enemies/boss_claire/say_63,A sombra se dissolve em névoa.,The shadow dissolves into mist.,
date_enemies/boss_claire/say_64,"Esgotados, Daniel e Clara caem no chão, desacordados.","Exhausted, Daniel and Claire collapse on the ground, unconscious.",
date_enemies/boss_claire/say_65,(Parece que eu vou ter que cuidar deles até acordarem.),(It looks like I'd better watch over them until they wake up.),
date_enemies/boss_claire/say_66,"Alguns minutos depois, os dois acordam.","A few minutes later, they both wake up.",
date_enemies/boss_claire/say_67,"Ai, minha cabeça dói... Que pesadelo estranho foi esse?","Ow, my head hurts... What kind of weird nightmare was that?",
date_enemies/boss_claire/say_68,Pesadelo?,Nightmare?,
date_enemies/boss_claire/say_69,"Sim, eu tive um pesadelo com uma... versão deturpada de você.","Yes, I had a nightmare about a... twisted version of you.",
date_enemies/boss_claire/say_70,Sério? Será que você teve o mesmo pesadelo que eu?,Really? I wonder if we had the same nightmare...,
date_enemies/boss_claire/say_71,"Que estranho, mas parece que sim. Você tá bem?","It's weird, but I think so. Are you okay?",
date_enemies/boss_claire/say_72,Só um pouco cansada.,Just a little tired.,
date_enemies/bully/say_0,"Ora, ora. Olha só quem eu encontrei por aqui!","Well, well. Look who we have here!",
date_enemies/bully/say_1,"Ah, não...",Oh no...,
date_enemies/bully/say_2,"Dando um passeio pelo parque, Biscoitinho?","Taking a stroll through the park, Cookie Boy?",
date_enemies/bully/say_3,"Qual é cara, me deixa em paz. Eu não quero briga contigo...","Hey, man, leave me alone. I don't want to fight you...",
date_enemies/bully/say_4,"Ah, mas aqui fora do colégio o negócio é diferente.","We're not in school, things are different out here.",
date_enemies/bully/say_5,Dessa vez essa nanica não vai ser o suficiente pra te proteger.,"This time, that pint-sized chick won't be enough to save you.",
date_enemies/bully/say_6,"Eu já te derrotei uma vez, você voltou pra apanhar mais?","I already kicked your butt once, are you back for more?",
date_enemies/bully/say_7,"Naquela hora eu tava despreparado, não contou.","That time I wasn't ready, so it didn't count!",
date_enemies/bully/say_8,Dessa vez aquela nanica não vai te proteger.,"This time, that pint-sized chick isn't going to protect you.",
date_enemies/bully/say_9,Eu acho uma pena... Tem gente que não tem cérebro e precisa recorrer à violência.,I think it's a shame... Some people have no brains at all and have to resort to violence.,
date_enemies/bully/say_10,"Uma esquisitona e um otário, vocês dois se merecem...","A weirdo and a loser, you guys deserve each other...",
date_enemies/bully/say_11,"Para com isso, Spike! Deixa o Daniel em paz.","Stop it, Spike! Leave Daniel alone.",
date_enemies/bully/say_12,"Não se mete, Clarinha. Ele tá me devendo uma.","Stay out of this, Clarey. He owes me one.",
date_enemies/bully/say_13,Dessa vez eu tenho uma arma secreta.,This time I have a secret weapon.,
date_enemies/bully/say_14,"Hahaha! Agora você vai ver, Biscoitinho!","Hahaha! Now you'll get it, Cookie Boy!",
date_enemies/bully/set_var_0,O valentão humilha \boy com apelidos!,The bully calls \boy names!,
date_enemies/bully/set_var_1,O valentão aplica uma cantada de mau-gosto em \girl!,The bully uses a cheesy pick-up line on \girl!,
date_enemies/bully/set_var_2,\active dá um soco no valentão!,\active punches the bully!,
date_enemies/bully/set_var_3,\active diz que os óculos fazem ele parecer estúpido!,\active says that the sunglasses make him look stupid!,
date_enemies/bully/set_var_4,\active diz que o valentão não vai ganhar nada atacando-os.,\active says that the bully isn't going to get anything by attacking them.,
date_enemies/bully/say_15,"No meio da briga, os óculos escuros do valentão quebram.","During the fight, the bully's sunglasses get broken.",
date_enemies/bully/say_16,"Droga! Esses óculos são caros, onde será que eu arranjo conserto?","Dang! These were expensive, where can I get them fixed?",
date_enemies/bully/say_17,O valentão vai embora correndo!,The bully runs away!,
date_enemies/bully/say_18,\couple riem bastante do ocorrido.,\couple laugh really hard about what happened.,
date_enemies/bully_0/set_var_0,O valentão humilha \boy com apelidos!,The bully calls \boy names!,
date_enemies/bully_0/set_var_1,O valentão empurra \girl para longe!,The bully pushes \girl away!,
date_enemies/bully_0/set_var_2,\active dá um soco no valentão!,\active punches the bully!,
date_enemies/bully_0/set_var_3,\active diz que o topete do valentão é idiota!,\active says the bully's haircut looks ridiculous!,
date_enemies/bully_0/set_var_4,\active diz que o valentão não vai ganhar nada atacando-os.,\active says that the bully isn't going to get anything by attacking them.,
date_enemies/bully_0/say_0,"(Hm... ela parece estar sofrendo. Eu sei que é contra as regras, mas vou dar uma ajudinha aqui.)","(Hmm... it looks like she's having a hard time. I know it's against the rules, but I'm going to help.)",
date_enemies/bully_minor/char_name_0,Garoto,Boy,
date_enemies/bully_minor/say_0,"Andando pelo parque, eles encontram um colega do colégio.","Walking through the park, they meet someone they know from school.",
date_enemies/bully_minor/say_1,"Andando pelo parque, eles encontram um colega da turma.","Walking through the park, they meet a classmate.",
date_enemies/bully_minor/say_2,"Ei, olha aí! Vocês tão matando aula?","Hey, look! Are you guys skipping class?",
date_enemies/bully_minor/say_3,"Ei, olha aí! Passeando no parque, amigos?","Hey, look! Taking a little walk in the park, guys?",
date_enemies/bully_minor/say_4,Oi Carlinhos. Como vai?,"Hi, Charley. How's it going?",
date_enemies/bully_minor/say_5,"Que bom te encontrar, Daniel. Tava mesmo querendo falar com você.","Nice to see you, Daniel. I wanted to talk to you.",
date_enemies/bully_minor/say_6,O que foi?,What's up?,
date_enemies/bully_minor/say_7,"Sabe aquele trabalho de história? Pois é, eu não gosto de história. Então preciso que você me dê o seu pra copiar.","You know that History assignment? Well, I hate history. So, I need you to give me yours so I can copy it.",
date_enemies/bully_minor/say_8,"Não é legal copiar o trabalho dos outros, cara.","Dude, it's not cool to copy other people's work.",
date_enemies/bully_minor/say_9,"Qual é! Você me deve uma, Daniel. Lembra quando você esqueceu a caneta num dia de prova e eu te emprestei a minha? Você disse que ia me ajudar quando eu precisasse.","Come on! You owe me one, Daniel. Remember when you forgot to bring a pen on exam day and I let you borrow mine? You said that you'd help me whenever I needed.",
date_enemies/bully_minor/say_10,Não foi isso que eu quis dizer com \qte ajudar\q.,That's not what I meant when I said I'd \qhelp you\q.,
date_enemies/bully_minor/say_11,Oi Carlinhos. Como vai?,"Hi, Charley. How's it going?",
date_enemies/bully_minor/say_12,"Que bom te encontrar, \girl. Tava mesmo querendo falar com você.","I'm glad I ran into you, \girl. I wanted to talk with you.",
date_enemies/bully_minor/say_13,O que foi?,What's up?,
date_enemies/bully_minor/say_14,"Sabe aquele trabalho de história? Pois é, eu não gosto de história. Então preciso que você me dê o seu pra copiar.","You know that History assignment? Well, I hate history. So, I need you to give me yours so I can copy it.",
date_enemies/bully_minor/say_15,"Não é legal copiar o trabalho dos outros, cara.","Dude, it's not cool to copy other people's work.",
date_enemies/bully_minor/say_16,"Qual é! você me deve uma, \girl. Lembra quando você esqueceu a caneta num dia de prova e eu te emprestei a minha? Você disse que ia me ajudar quando eu precisasse.","Come on! You owe me, \girl. Remember when you forgot to bring a pen on exam day and I let you borrow mine? You said that you'd help me whenever I needed.",
date_enemies/bully_minor/say_17,Não foi isso que eu quis dizer com \qte ajudar\q.,That's not what I meant when I said I'd \qhelp you\q.,
date_enemies/bully_minor/say_18,"Ah, não! Não é justo! Me dá seu trabalho de história!",No way! That's not fair! Give me your History assignment!,
date_enemies/bully_minor/set_var_0,O estudante folgado tenta convencer \boy a fazer o seu trabalho de história!,The slacker student tries to talk \boy into doing his History assignment!,
date_enemies/bully_minor/set_var_1,O estudante folgado tenta convencer \girl a fazer o seu trabalho de história!,The slacker student tries to talk \girl into doing his History assignment!,
date_enemies/bully_minor/set_var_2,\active diz para o estudante tomar vergonha na cara!,\active tells the student he should be ashamed of himself!,
date_enemies/bully_minor/set_var_3,\active diz que o estudante se sairá melhor fazendo o trabalho sozinho!,\active tells the student he'd be better off doing his own History assignment!,
date_enemies/bully_minor/set_var_4,\active diz que pode tentar ajudá-lo com o trabalho depois.,\active says that maybe they can work on his assignment together later.,
date_enemies/bully_minor/say_19,"Droga, vocês não vão me ajudar mesmo, né?","Sheesh, you guys really aren't going to help me, huh?",
date_enemies/bully_minor/say_20,Seus egoístas! Vou procurar outra pessoa pra colar.,Selfish idiots! I'll find someone else who'll let me copy their work.,
date_enemies/bunny/say_0,"O casal encontra um coelhinho ferido, olhando para eles com uma carinha triste.",The couple comes across a wounded bunny with a sad look on his face.,
date_enemies/bunny/say_1,"Olha, um coelhinho. Será que podemos brincar com ele?","Look, a little bunny. Can we play with him?",
date_enemies/bunny/say_2,"Ele parece machucado, Ana. Vamos ajudá-lo!","It looks hurt, Anna. Let's help him!",
date_enemies/bunny/say_3,Pobre animal... Acha que podemos fazer algo por ele?,Poor bunny... Do you think we can do something for him?,
date_enemies/bunny/say_4,"Claro, vamos ajudá-lo!","Sure, let's try and help him!",
date_enemies/bunny/say_5,"Ai, tadinho! Acho que ele se machucou, Daniel.","Aw, poor little thing! I think he's hurt, Daniel.",
date_enemies/bunny/say_6,"Calma, acho que podemos ajudá-lo de alguma maneira.","Hang on, I think we can help him somehow.",
date_enemies/bunny/set_var_0,O coelho olha para \boy com um olhar triste!,The bunny looks at \boy with a sad face!,
date_enemies/bunny/set_var_1,O coelho olha para \girl com um olhar triste!,The bunny looks at \girl with a sad face!,
date_enemies/bunny/set_var_2,\active diz para o coelho que um mero machucado não é capaz de pará-lo!,\active tells the bunny that it's only a flesh wound!,
date_enemies/bunny/set_var_3,\active improvisa um curativo com folhas e ervas do local!,\active improvises some bandages with leaves and herbs from the park!,
date_enemies/bunny/set_var_4,"\active abraça o coelhinho, tranquilizando-o!","\active gives the bunny a hug, to make him feel better!",
date_enemies/bunny/say_7,O coelhinho se sente recuperado e sai correndo feliz pelo parque!,The bunny feels better and hops away happily through the park!,
date_enemies/card_vendors/char_name_0,Vendedor,Salesman,
date_enemies/card_vendors/char_name_1,Vendedora,Saleswoman,
date_enemies/card_vendors/say_0,O casal é abordado por vendedores.,The couple is accosted by salespeople.,
date_enemies/card_vendors/say_1,Olá senhores. Gostariam de adquirir o cartão de vantagens da nossa loja?,"Hello, sir and madam. Would you like to sign up for our store's advantages card?",
date_enemies/card_vendors/say_2,"Não temos interesse, obrigado.","We're not interested, thank you.",
date_enemies/card_vendors/say_3,"Por favor, ajuda a gente aí. A gente vive de comissão, precisamos pagar nossa faculdade.","Please, help a guy out. We live off our commission, we need to pay for college.",
date_enemies/card_vendors/say_4,"Desculpa, eu quase não venho aqui.","Sorry, I hardly ever come here.",
date_enemies/card_vendors/say_5,"Não é uma boa ideia, esses cartões têm juros absurdos.","That's not a good idea, those cards have ridiculously high interest rates.",
date_enemies/card_vendors/say_6,"Sinto muito, eu uso o cartão dos meus pais.","I'm really sorry, I use my parents' card.",
date_enemies/card_vendors/say_7,"Não nos subestime, garota. Nós conseguimos vender qualquer coisa para qualquer pessoa!","Don't underestimate us, girl. We could sell sand in the desert!",
date_enemies/card_vendors/say_8,Quero ver vocês tentarem!,I'd like to see you try!,
date_enemies/card_vendors/say_9,Essa não foi uma escolha muito inteligente.,That wasn't a smart choice.,
date_enemies/card_vendors/say_10,Isso não é muito legal da parte de vocês.,That is not very nice of you.,
date_enemies/card_vendors/say_11,"Vocês vão adquirir nosso cartão, mesmo que não queiram!","You're going to sign up for our card, like it or not!",
date_enemies/card_vendors/set_var_0,Os vendedores incomodam \boy com um discurso ensaiado!,The salespeople pester \boy with a well-rehearsed speech!,
date_enemies/card_vendors/set_var_1,Os vendedores incomodam \girl com um discurso ensaiado!,The salespeople pester \girl with a well-rehearsed speech!,
date_enemies/card_vendors/set_var_2,\active diz na cara dos vendedores que o cartão deles é uma droga!,\active tells the salespeople that their card sucks!,
date_enemies/card_vendors/set_var_3,\active afirma que já possui o cartão e adora!,"\active tells the salespeople, \qI have a card and I love it!\q",
